# hostname=COG cpu_model="AMD Ryzen 9 9950X3D 16-Core Processor" ram_gb=46.2 date=2026-06-24T10:09:45Z
source,scenario,n_chunks,chunk_size_kb,wall_time_ms,peak_rss_mb,companion_bytes,trial,hostname,disk_type
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,22,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,23,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,24,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,25,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,26,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,27,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,28,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,29,COG,ssd
NOAA,verify_chunk,240,43.0,0.010,13658.9,0,30,COG,ssd
NOAA,flat_verify,240,43.0,3.777,13658.9,0,1,COG,ssd
NOAA,flat_verify,240,43.0,3.778,13658.9,0,2,COG,ssd
NOAA,flat_verify,240,43.0,3.775,13658.9,0,3,COG,ssd
NOAA,flat_verify,240,43.0,3.774,13658.9,0,4,COG,ssd
NOAA,flat_verify,240,43.0,3.788,13658.9,0,5,COG,ssd
NOAA,flat_verify,240,43.0,3.772,13658.9,0,6,COG,ssd
NOAA,flat_verify,240,43.0,3.775,13658.9,0,7,COG,ssd
NOAA,flat_verify,240,43.0,3.774,13658.9,0,8,COG,ssd
NOAA,flat_verify,240,43.0,3.777,13658.9,0,9,COG,ssd
NOAA,flat_verify,240,43.0,3.774,13658.9,0,10,COG,ssd
NOAA,flat_verify,240,43.0,3.774,13658.9,0,11,COG,ssd
NOAA,flat_verify,240,43.0,3.771,13658.9,0,12,COG,ssd
NOAA,flat_verify,240,43.0,3.779,13658.9,0,13,COG,ssd
NOAA,flat_verify,240,43.0,3.776,13658.9,0,14,COG,ssd
NOAA,flat_verify,240,43.0,3.774,13658.9,0,15,COG,ssd
NOAA,flat_verify,240,43.0,3.773,13658.9,0,16,COG,ssd
NOAA,flat_verify,240,43.0,3.773,13658.9,0,17,COG,ssd
NOAA,flat_verify,240,43.0,3.776,13658.9,0,18,COG,ssd
NOAA,flat_verify,240,43.0,3.776,13658.9,0,19,COG,ssd
NOAA,flat_verify,240,43.0,3.797,13658.9,0,20,COG,ssd
NOAA,flat_verify,240,43.0,3.774,13658.9,0,21,COG,ssd
NOAA,flat_verify,240,43.0,3.781,13658.9,0,22,COG,ssd
NOAA,flat_verify,240,43.0,3.779,13658.9,0,23,COG,ssd
NOAA,flat_verify,240,43.0,3.778,13658.9,0,24,COG,ssd
NOAA,flat_verify,240,43.0,3.802,13658.9,0,25,COG,ssd
NOAA,flat_verify,240,43.0,3.776,13658.9,0,26,COG,ssd
NOAA,flat_verify,240,43.0,3.773,13658.9,0,27,COG,ssd
NOAA,flat_verify,240,43.0,3.771,13658.9,0,28,COG,ssd
NOAA,flat_verify,240,43.0,3.770,13658.9,0,29,COG,ssd
NOAA,flat_verify,240,43.0,3.771,13658.9,0,30,COG,ssd
NOAA,extend_merkle,240,43.0,0.003,13658.9,0,1,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,2,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,3,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,4,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,5,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,6,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,7,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,8,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,9,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,10,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,11,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,12,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,13,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,14,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,15,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,16,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,17,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,18,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,19,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,20,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,21,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,22,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,23,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,24,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,25,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,26,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,27,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,28,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,29,COG,ssd
NOAA,extend_merkle,240,43.0,0.001,13658.9,0,30,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,1,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,2,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,3,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,4,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,5,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,6,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,7,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,8,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,9,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,10,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,11,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,12,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,13,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,14,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,15,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,16,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,17,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,18,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,19,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,20,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,21,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,22,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,23,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,24,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,25,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,26,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,27,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,28,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,29,COG,ssd
NOAA,update_merkle,240,43.0,0.001,13658.9,0,30,COG,ssd
NOAA,full_rebuild,240,43.0,2.426,13658.9,0,1,COG,ssd
NOAA,full_rebuild,240,43.0,2.415,13658.9,0,2,COG,ssd
NOAA,full_rebuild,240,43.0,2.401,13658.9,0,3,COG,ssd
NOAA,full_rebuild,240,43.0,2.426,13658.9,0,4,COG,ssd
NOAA,full_rebuild,240,43.0,2.402,13658.9,0,5,COG,ssd
NOAA,full_rebuild,240,43.0,2.395,13658.9,0,6,COG,ssd
NOAA,full_rebuild,240,43.0,2.410,13658.9,0,7,COG,ssd
NOAA,full_rebuild,240,43.0,2.398,13658.9,0,8,COG,ssd
NOAA,full_rebuild,240,43.0,2.408,13658.9,0,9,COG,ssd
NOAA,full_rebuild,240,43.0,2.397,13658.9,0,10,COG,ssd
NOAA,full_rebuild,240,43.0,2.393,13658.9,0,11,COG,ssd
NOAA,full_rebuild,240,43.0,2.394,13658.9,0,12,COG,ssd
NOAA,full_rebuild,240,43.0,2.393,13658.9,0,13,COG,ssd
NOAA,full_rebuild,240,43.0,2.417,13658.9,0,14,COG,ssd
NOAA,full_rebuild,240,43.0,2.398,13658.9,0,15,COG,ssd
NOAA,full_rebuild,240,43.0,2.415,13658.9,0,16,COG,ssd
NOAA,full_rebuild,240,43.0,2.403,13658.9,0,17,COG,ssd
NOAA,full_rebuild,240,43.0,2.402,13658.9,0,18,COG,ssd
NOAA,full_rebuild,240,43.0,2.403,13658.9,0,19,COG,ssd
NOAA,full_rebuild,240,43.0,2.393,13658.9,0,20,COG,ssd
NOAA,full_rebuild,240,43.0,2.405,13658.9,0,21,COG,ssd
NOAA,full_rebuild,240,43.0,2.408,13658.9,0,22,COG,ssd
NOAA,full_rebuild,240,43.0,2.467,13658.9,0,23,COG,ssd
NOAA,full_rebuild,240,43.0,2.430,13658.9,0,24,COG,ssd
NOAA,full_rebuild,240,43.0,2.401,13658.9,0,25,COG,ssd
NOAA,full_rebuild,240,43.0,2.398,13658.9,0,26,COG,ssd
NOAA,full_rebuild,240,43.0,2.400,13658.9,0,27,COG,ssd
NOAA,full_rebuild,240,43.0,2.415,13658.9,0,28,COG,ssd
NOAA,full_rebuild,240,43.0,2.398,13658.9,0,29,COG,ssd
NOAA,full_rebuild,240,43.0,2.402,13658.9,0,30,COG,ssd
NOAA,companion_io,16,0.1,0.001,13658.9,992,1,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,2,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,3,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,4,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,5,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,6,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,7,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,8,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,9,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,10,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,11,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,12,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,13,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,14,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,15,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,16,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,17,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,18,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,19,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,20,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,21,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,22,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,23,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,24,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,25,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,26,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,27,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,28,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,29,COG,ssd
NOAA,companion_io,16,0.1,0.000,13658.9,992,30,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,1,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,2,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,3,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,4,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,5,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,6,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,7,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,8,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,9,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,10,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,11,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,12,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,13,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,14,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,15,COG,ssd
NOAA,companion_io,256,0.1,0.008,13658.9,16352,16,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,17,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,18,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,19,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,20,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,21,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,22,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,23,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,24,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,25,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,26,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,27,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,28,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,29,COG,ssd
NOAA,companion_io,256,0.1,0.006,13658.9,16352,30,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,1,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,2,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,3,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,4,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,5,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,6,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,7,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,8,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,9,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,10,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,11,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,12,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,13,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,14,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,15,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,16,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,17,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,18,COG,ssd
NOAA,companion_io,1024,0.1,0.026,13658.9,65504,19,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,20,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,21,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,22,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,23,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,24,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,25,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,26,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,27,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,28,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,29,COG,ssd
NOAA,companion_io,1024,0.1,0.025,13658.9,65504,30,COG,ssd
NOAA,companion_io,65536,0.1,1.649,13658.9,4194272,1,COG,ssd
NOAA,companion_io,65536,0.1,1.637,13658.9,4194272,2,COG,ssd
NOAA,companion_io,65536,0.1,1.629,13658.9,4194272,3,COG,ssd
NOAA,companion_io,65536,0.1,1.629,13658.9,4194272,4,COG,ssd
NOAA,companion_io,65536,0.1,1.618,13658.9,4194272,5,COG,ssd
NOAA,companion_io,65536,0.1,1.609,13658.9,4194272,6,COG,ssd
NOAA,companion_io,65536,0.1,1.614,13658.9,4194272,7,COG,ssd
NOAA,companion_io,65536,0.1,1.609,13658.9,4194272,8,COG,ssd
NOAA,companion_io,65536,0.1,1.615,13658.9,4194272,9,COG,ssd
NOAA,companion_io,65536,0.1,1.605,13658.9,4194272,10,COG,ssd
NOAA,companion_io,65536,0.1,1.615,13658.9,4194272,11,COG,ssd
NOAA,companion_io,65536,0.1,1.633,13658.9,4194272,12,COG,ssd
NOAA,companion_io,65536,0.1,1.626,13658.9,4194272,13,COG,ssd
NOAA,companion_io,65536,0.1,1.621,13658.9,4194272,14,COG,ssd
NOAA,companion_io,65536,0.1,1.609,13658.9,4194272,15,COG,ssd
NOAA,companion_io,65536,0.1,1.636,13658.9,4194272,16,COG,ssd
NOAA,companion_io,65536,0.1,1.626,13658.9,4194272,17,COG,ssd
NOAA,companion_io,65536,0.1,1.626,13658.9,4194272,18,COG,ssd
NOAA,companion_io,65536,0.1,1.626,13658.9,4194272,19,COG,ssd
NOAA,companion_io,65536,0.1,1.626,13658.9,4194272,20,COG,ssd
NOAA,companion_io,65536,0.1,1.614,13658.9,4194272,21,COG,ssd
NOAA,companion_io,65536,0.1,1.627,13658.9,4194272,22,COG,ssd
NOAA,companion_io,65536,0.1,1.626,13658.9,4194272,23,COG,ssd
NOAA,companion_io,65536,0.1,1.617,13658.9,4194272,24,COG,ssd
NOAA,companion_io,65536,0.1,1.630,13658.9,4194272,25,COG,ssd
NOAA,companion_io,65536,0.1,1.626,13658.9,4194272,26,COG,ssd
NOAA,companion_io,65536,0.1,1.610,13658.9,4194272,27,COG,ssd
NOAA,companion_io,65536,0.1,1.610,13658.9,4194272,28,COG,ssd
NOAA,companion_io,65536,0.1,1.616,13658.9,4194272,29,COG,ssd
NOAA,companion_io,65536,0.1,1.618,13658.9,4194272,30,COG,ssd
